,color,word counts,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,level 9,level 10,comments,episodes,total comments,timestamps,first,last,angle,replies (all),replies (direct),replies (own excl.),interaction degree centrality,interaction eigenvector centrality,interaction betweenness centrality,interaction closeness centrality,interaction Katz centrality,interaction page rank,interaction in-degree,interaction out-degree,cluster degree centrality,cluster eigenvector centrality,cluster betweenness centrality,cluster closeness centrality,cluster page rank
Kristal Cantwell,12,2345.0,9.0,9.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,"['comment-1023', 'comment-1041', 'comment-1042', 'comment-161', 'comment-2000', 'comment-2089', 'comment-254', 'comment-255', 'comment-318', 'comment-323', 'comment-335', 'comment-371', 'comment-459', 'comment-500', 'comment-518', 'comment-523', 'comment-552', 'comment-611', 'comment-663', 'comment-698', 'comment-818', 'comment-82', 'comment-966', 'comment-97', 'comment-973', 'comment-977', 'comment-978', 'comment-981', 'comment-982']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 15), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 13), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 14), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 11), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3)}",29.0,"[datetime.datetime(2009, 7, 28, 18, 45), datetime.datetime(2009, 7, 28, 23, 22), datetime.datetime(2009, 7, 31, 18, 22), datetime.datetime(2009, 8, 6, 3, 55), datetime.datetime(2009, 8, 6, 4, 1), datetime.datetime(2009, 8, 9, 17, 3), datetime.datetime(2009, 8, 9, 18, 7), datetime.datetime(2009, 8, 9, 20, 14), datetime.datetime(2009, 8, 10, 15, 35), datetime.datetime(2009, 8, 12, 18, 38), datetime.datetime(2009, 8, 13, 23, 39), datetime.datetime(2009, 8, 14, 16, 40), datetime.datetime(2009, 8, 14, 18, 19), datetime.datetime(2009, 8, 16, 3, 25), datetime.datetime(2009, 8, 18, 16, 5), datetime.datetime(2009, 8, 23, 18, 34), datetime.datetime(2009, 8, 26, 21, 28), datetime.datetime(2009, 9, 6, 3, 49), datetime.datetime(2009, 10, 1, 17, 36), datetime.datetime(2009, 10, 2, 4, 18), datetime.datetime(2009, 10, 3, 2, 28), datetime.datetime(2009, 10, 3, 15, 44), datetime.datetime(2009, 10, 4, 18, 3), datetime.datetime(2009, 10, 5, 15, 16), datetime.datetime(2009, 10, 22, 16, 56), datetime.datetime(2009, 10, 26, 19, 14), datetime.datetime(2009, 10, 26, 19, 28), datetime.datetime(2010, 6, 13, 19, 38), datetime.datetime(2010, 7, 4, 20, 33)]",2009-07-28 18:45:00,2010-07-04 20:33:00,155.17241379310346,44.0,20.0,24.0,0.2807017543859649,0.2148128815978803,0.01881514301627084,0.27638326585695006,0.20433682411430318,0.029239559832733818,0.12280701754385964,0.15789473684210525,0.49122807017543857,0.2691709817242969,0.07815161551063807,0.5730050933786078,0.04674211657380675
Lior Silberman,17,329.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"['comment-458', 'comment-71', 'comment-94', 'comment-96']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 3)}",4.0,"[datetime.datetime(2009, 7, 28, 17, 19), datetime.datetime(2009, 7, 28, 22, 21), datetime.datetime(2009, 7, 28, 22, 52), datetime.datetime(2009, 8, 12, 18, 15)]",2009-07-28 17:19:00,2009-08-12 18:15:00,161.3793103448276,20.0,4.0,17.0,0.10526315789473684,0.0722700824299641,0.011330409356725146,0.22740395292027535,0.10065739667192862,0.01802108900013819,0.05263157894736842,0.05263157894736842,0.24561403508771928,0.18145882804990235,0.0012236805939813459,0.46745152354570635,0.022477168734131504
Mark Bennet,26,422.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-183', 'comment-201', 'comment-280', 'comment-756']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 20), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 7)}",4.0,"[datetime.datetime(2009, 8, 1, 21, 15), datetime.datetime(2009, 8, 2, 21, 16), datetime.datetime(2009, 8, 8, 18, 19), datetime.datetime(2009, 9, 3, 22, 1)]",2009-08-01 21:15:00,2009-09-03 22:01:00,167.58620689655172,4.0,2.0,3.0,0.05263157894736842,2.5898021166232582e-11,0.010338345864661654,0.2443458042697104,0.04642248956494068,0.010179922851417576,0.017543859649122806,0.03508771929824561,0.10526315789473684,0.062382722267653866,0.006973060356519002,0.40370813397129185,0.013555245579113098
Mark Lewko,40,3993.0,14.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,"['comment-1864', 'comment-1866', 'comment-282', 'comment-290', 'comment-324', 'comment-336', 'comment-369', 'comment-379', 'comment-393', 'comment-471', 'comment-493', 'comment-496', 'comment-543', 'comment-545', 'comment-594', 'comment-601', 'comment-605', 'comment-618', 'comment-623', 'comment-628', 'comment-637', 'comment-671', 'comment-673', 'comment-674', 'comment-686', 'comment-730', 'comment-731', 'comment-734', 'comment-736', 'comment-737']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 15), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 11), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 12), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 13), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 23), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 12), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2)}",30.0,"[datetime.datetime(2009, 8, 9, 0, 4), datetime.datetime(2009, 8, 9, 4, 20), datetime.datetime(2009, 8, 9, 18, 21), datetime.datetime(2009, 8, 9, 20, 39), datetime.datetime(2009, 8, 10, 14, 8), datetime.datetime(2009, 8, 10, 19, 51), datetime.datetime(2009, 8, 11, 7, 40), datetime.datetime(2009, 8, 13, 2, 31), datetime.datetime(2009, 8, 13, 20, 21), datetime.datetime(2009, 8, 13, 21, 22), datetime.datetime(2009, 8, 15, 20, 44), datetime.datetime(2009, 8, 15, 21, 3), datetime.datetime(2009, 8, 17, 18, 32), datetime.datetime(2009, 8, 18, 0, 26), datetime.datetime(2009, 8, 18, 7, 42), datetime.datetime(2009, 8, 19, 0, 4), datetime.datetime(2009, 8, 19, 5, 13), datetime.datetime(2009, 8, 20, 3, 43), datetime.datetime(2009, 8, 21, 8, 30), datetime.datetime(2009, 8, 24, 2, 2), datetime.datetime(2009, 8, 24, 5, 29), datetime.datetime(2009, 8, 24, 5, 47), datetime.datetime(2009, 8, 24, 23, 12), datetime.datetime(2009, 8, 31, 1, 17), datetime.datetime(2009, 8, 31, 4, 13), datetime.datetime(2009, 8, 31, 7, 32), datetime.datetime(2009, 8, 31, 18, 3), datetime.datetime(2009, 8, 31, 18, 13), datetime.datetime(2010, 4, 28, 21, 56), datetime.datetime(2010, 4, 28, 23, 34)]",2009-08-09 00:04:00,2010-04-28 23:34:00,173.79310344827587,40.0,16.0,30.0,0.2631578947368421,0.23668553826832472,0.007636651151688745,0.26418988648090813,0.2226984438706178,0.036267008537891596,0.14035087719298245,0.12280701754385964,0.3157894736842105,0.19521511680126688,0.011357510840593546,0.493421052631579,0.02948129360312115
Martin Schwarz,31,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-156', 'comment-194']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 9)}",2.0,"[datetime.datetime(2009, 7, 31, 16, 10), datetime.datetime(2009, 8, 2, 6, 29)]",2009-07-31 16:10:00,2009-08-02 06:29:00,180.0,3.0,1.0,3.0,0.017543859649122806,0.0,0.0,0.17690058479532167,0.04178024060844661,0.0035107608143920346,0.0,0.017543859649122806,0.07017543859649122,0.04934941986122401,0.0006631161236424395,0.39473684210526316,0.009402189271509098
Michael Nielsen,9,296.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-123', 'comment-212', 'comment-413']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 8)}",3.0,"[datetime.datetime(2009, 7, 30, 12, 3), datetime.datetime(2009, 8, 3, 18, 30), datetime.datetime(2009, 8, 11, 17, 58)]",2009-07-30 12:03:00,2009-08-11 17:58:00,186.20689655172413,1.0,1.0,1.0,0.08771929824561403,0.14477497810005707,0.010025062656641603,0.22456140350877193,0.15310937088503268,0.02844673711305665,0.07017543859649122,0.017543859649122806,0.12280701754385964,0.0950299346264224,0.0006787229061665153,0.40370813397129185,0.012941633261765931
Michael Peake,13,113.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-205', 'comment-301']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 18), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 8)}",2.0,"[datetime.datetime(2009, 8, 3, 13, 20), datetime.datetime(2009, 8, 9, 12, 48)]",2009-08-03 13:20:00,2009-08-09 12:48:00,192.41379310344828,3.0,1.0,3.0,0.05263157894736842,0.0557425869259785,0.0,0.22456140350877193,0.08738752971089535,0.010608144831204442,0.03508771929824561,0.017543859649122806,0.08771929824561403,0.05118990420744792,0.0008384055376536579,0.38200339558573854,0.010408887686593827
Nathan McKenzie,46,339.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-703'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 16)}",1.0,"[datetime.datetime(2009, 8, 27, 10, 2)]",2009-08-27 10:02:00,2009-08-27 10:02:00,198.6206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178024060844661,0.0035107608143920346,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875000965304
Neeraj Kayal,18,196.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-177', 'comment-178']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 7)}",2.0,"[datetime.datetime(2009, 8, 1, 16, 26), datetime.datetime(2009, 8, 1, 16, 46)]",2009-08-01 16:26:00,2009-08-01 16:46:00,204.82758620689654,1.0,1.0,1.0,0.05263157894736842,0.04438318217196955,0.010025062656641603,0.22740395292027535,0.07614171456771313,0.011200816090425376,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.018436782477161292,0.0,0.3351539225422046,0.008826357790535727
Nicolai Hähnle,45,104.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-709'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 15)}",1.0,"[datetime.datetime(2009, 8, 28, 13, 33)]",2009-08-28 13:33:00,2009-08-28 13:33:00,211.0344827586207,2.0,1.0,2.0,0.017543859649122806,0.0,0.0,0.1910526315789474,0.04178024060844661,0.0035107608143920346,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0029296875000965304
Noam,24,753.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['comment-243', 'comment-38', 'comment-39', 'comment-78']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 6)}",4.0,"[datetime.datetime(2009, 7, 28, 11, 56), datetime.datetime(2009, 7, 28, 12, 16), datetime.datetime(2009, 7, 28, 18, 16), datetime.datetime(2009, 8, 5, 9, 13)]",2009-07-28 11:56:00,2009-08-05 09:13:00,217.24137931034483,8.0,3.0,7.0,0.12280701754385964,0.10809979742232162,0.012343358395989976,0.23953216374269007,0.13508197422652327,0.02735347321997071,0.08771929824561403,0.03508771929824561,0.22807017543859648,0.16701852068642112,0.000760830648048693,0.4497001998667555,0.021054222544045736
Paul Christiano,16,168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-170'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 12)}",1.0,"[datetime.datetime(2009, 8, 1, 0, 16)]",2009-08-01 00:16:00,2009-08-01 00:16:00,223.44827586206895,1.0,1.0,1.0,0.03508771929824561,0.043260312267283524,0.0,0.1871345029239766,0.07523092511165587,0.012166064858037734,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.03346165655699464,0.0,0.37006578947368424,0.00571727570869037
Philip Gibbs,38,1465.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['comment-361', 'comment-400', 'comment-411', 'comment-429', 'comment-432', 'comment-433', 'comment-442', 'comment-444', 'comment-463']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 20), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 16), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 17)}",9.0,"[datetime.datetime(2009, 8, 10, 7, 32), datetime.datetime(2009, 8, 11, 11, 49), datetime.datetime(2009, 8, 11, 17, 20), datetime.datetime(2009, 8, 12, 8, 17), datetime.datetime(2009, 8, 12, 11, 49), datetime.datetime(2009, 8, 12, 11, 51), datetime.datetime(2009, 8, 12, 13, 34), datetime.datetime(2009, 8, 12, 14, 4), datetime.datetime(2009, 8, 12, 21, 8)]",2009-08-10 07:32:00,2009-08-12 21:08:00,229.6551724137931,14.0,7.0,6.0,0.17543859649122806,0.17209739654236544,0.0018061025579822574,0.23031938821412504,0.16667685869348883,0.026866565216201878,0.08771929824561403,0.08771929824561403,0.17543859649122806,0.1114271517927141,0.003941649759318933,0.42802790107799615,0.017816513596263208
Qiaochu Yuan,42,717.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,"['comment-311', 'comment-313', 'comment-317', 'comment-325', 'comment-328', 'comment-643']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 15)}",6.0,"[datetime.datetime(2009, 8, 9, 16, 19), datetime.datetime(2009, 8, 9, 16, 35), datetime.datetime(2009, 8, 9, 16, 46), datetime.datetime(2009, 8, 9, 18, 24), datetime.datetime(2009, 8, 9, 18, 40), datetime.datetime(2009, 8, 22, 8, 21)]",2009-08-09 16:19:00,2009-08-22 08:21:00,235.86206896551724,25.0,5.0,24.0,0.07017543859649122,0.03127071775624583,0.02600250626566416,0.25664160401002506,0.06584190270786983,0.00757642176928035,0.017543859649122806,0.05263157894736842,0.15789473684210525,0.11726777398682359,0.0,0.4130966952264382,0.015538689751328404
Rweba,25,166.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-121', 'comment-136']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 11)}",2.0,"[datetime.datetime(2009, 7, 30, 1, 44), datetime.datetime(2009, 7, 31, 1, 18)]",2009-07-30 01:44:00,2009-07-31 01:18:00,242.06896551724137,2.0,2.0,2.0,0.03508771929824561,0.0,0.0,0.20543293718166386,0.04178024060844661,0.0035107608143920346,0.0,0.03508771929824561,0.08771929824561403,0.07404565988046483,0.0,0.39473684210526316,0.009958332356852798
Ryan O'Donnell,22,427.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-105', 'comment-122', 'comment-144', 'comment-159']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 5), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 20)}",4.0,"[datetime.datetime(2009, 7, 29, 6, 34), datetime.datetime(2009, 7, 30, 7, 18), datetime.datetime(2009, 7, 31, 7, 20), datetime.datetime(2009, 7, 31, 17, 57)]",2009-07-29 06:34:00,2009-07-31 17:57:00,248.27586206896552,4.0,3.0,3.0,0.10526315789473684,0.04948999328324286,0.010025062656641603,0.19741661846925004,0.08823216292012097,0.021139953977170275,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.11416038478136284,0.0010517364840673111,0.4332477535301669,0.016078615948305165
Shailendra,53,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-3141'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 4)}",1.0,"[datetime.datetime(2011, 5, 14, 9, 10)]",2011-05-14 09:10:00,2011-05-14 09:10:00,254.48275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178024060844661,0.0035107608143920346,0.0,0.0,0.017543859649122806,3.4948715208738187e-16,0.0,0.017543859649122806,0.019531249999984554
Sponsers,52,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-3151'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 4)}",1.0,"[datetime.datetime(2011, 5, 18, 18, 20)]",2011-05-18 18:20:00,2011-05-18 18:20:00,260.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178024060844661,0.0035107608143920346,0.0,0.0,0.017543859649122806,3.4948715208738187e-16,0.0,0.017543859649122806,0.019531249999984554
